Pinterest ID,Name,Description,Alt Text,URL
746964288348166937,"ZH4YOU Rattan Dining Chairs Set of 4, Accent Wicker Dining Chair with Cane Back, Mid Century Modern Rattan Armchair Comfy Side Chair for Kitchen/Dining Room/Living Room, Walnut","PRICES MAY VARY. [Unique Rattan Design] This wooden dining chair features cane back design adding a chic vibe to your home living space. Breathable property allows you to remain elegant in the summer heat, flexible woven rattan material gives you comfortable sitting experience. [Sturdy Construction] The accent kitchen chairs are made from sturdy solid wood structure and sleek rattan cushion &back. Solid and hard-wearing surface, has been tested for stability, durability, can withstand everyday u",four wooden chairs with woven seats on them,https://i.pinimg.com/736x/d1/e9/ec/d1e9ece9d7e81a5f406ffbe900206ae0.jpg
797348309041155201,"Scandinavian Dining Chairs in Pine, Model ""Trybo"" by Edvin Helseth, 1960s","Scandinavian dining chairs in pine, model ""Trybo"" by Edvin Helseth, 1960s. The ""Trybo"" series was designed in 1964 for the ""Trysil-cabin"" (Trysil is a Norwegian ski-resort). Significant for the Trybo furniture is the square shapes and that no screws or glue are used; only wooden plugs. Matching table and a bench are also available. Condition: These chairs comes from the original owners of a ""Trysil-cabin"" bought in the late 1960s and the furniture has been very well taken care of. The chairs…",a close up of a wooden chair with a button on the back of it's seat,https://i.pinimg.com/736x/c1/e2/34/c1e23496c0752aae2d356b54a21d60c0.jpg
809240626826605247,001 Dining Chair - rewire,"Our Dining Chair has instant presence, this is an unapologetically brawny chair. But despite its heft, the Dining Chair has been designed for comfort and makes an enjoyable seat for long and loose dinners. Such refined brutality is typical of Paulsen’s work. As is a love of pine; a material he describes as ‘psychedelic’ because ...",a small wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/fd/b2/6b/fdb26be2fa7f2d56402aed3680dfbd62.jpg
167266573650393149,2x4 Furniture Plans,,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/1c/58/71/1c587188ba8f425aa97d87ae653bb745.jpg
631137335369413931,"Dovetail Furniture Liara Goat Hide Upholstered Occasional Chair - Accent Chairs in Medium Brown | Size 31"" H X 30"" W X 28"" D | Perigold","Leading in uniqueness and comfort, the Liara Occasional Chair stands out with its distinctive goat hide and mindi wood construction. Each chair presents a unique pattern thanks to its natural goat hide upholstery, making each piece one of its kind. Crafted with a solid mindi wood frame, the chair exhibits a high level of durability, promising long-term use. The design effortlessly straddles rustic and modern aesthetics, making it an adaptable addition to various interior styles. Dovetail Furnitu",a chair made out of wood and cow hide,https://i.pinimg.com/736x/65/cf/2e/65cf2e4fd3079cd14f3fda5de35fd8f4.jpg
689261917974364024,WOODEN CHAIR - scale model - Gabriel Oddone,Scale model of a wooden chair done for a school exercise.,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/54/4d/85/544d851a621d8927e10c6e5795e75a6c.jpg
541135711491715101,"Elephante Chair, Chairs","One part form, one part function, this modern wooden accent chair is a true showstopper in your living room or gallery setting. Its sculptural flair is highlighted with a bold silhouette and beautiful European walnut wood that's waxed to create a touch of satin effect and finished look. Its triangular design elements support a slim back and rounded seat, offering impressive comfort from an all wood chair. Features: Comfortable seat pairs with a gently curved, slim backrest to create a bold…",two wooden chairs sitting next to each other on top of a cement floor in front of a building,https://i.pinimg.com/736x/41/13/dd/4113dd1009d9ae46a013d600c19591ec.jpg
48061921625596537,"VIBORZ Solid Wood Rocking Chair 36.4 H x 27.6 W x 38.8 D in Wood/Solid Wood in Brown | 36.4"" H X 27.6"" W X 38.8"" D | Wayfair","With a comfortable seat cushion and elegant rocking, the upholstered rocking chair creates the ultimate relaxation experience for you! Soft material, fit your body curve, make every moment full of comfort. Unique design, into the modern home aesthetics, for your space to add a warm atmosphere. Whether you are reading, chatting or taking a nap, the upholstered rocking chair is your best choice. Relax and unwind in the warm embrace of the upholstered rocking chair! VIBORZ Upholstery Color: Brown …",a brown leather rocking chair sitting on top of a rug,https://i.pinimg.com/736x/a8/60/32/a86032344a05544e6188f37de272b0c8.jpg
253327547783664001,Zig Zag Chair in Brown,"One of most iconic chair designs of all time the Zig Zag chair is originally designed in 1930s. With a wonderful midcentury look, it is made of rich pine color veneer wood. Seat height 17"" Materials: wood Measurements : 18""w x 21""d x 32"" h, 21 pounds Seat height: 17"" Color: Brown SKU: BD703a",a wooden chair sitting on top of a carpeted floor next to a white wall,https://i.pinimg.com/736x/52/18/96/52189689d254c2fc79da9cf06afcbcfe.jpg
156077943332587847,Cornudas Brown Arm Chair,"Immerse yourself in pure bliss and experience the ultimate comfort with the exquisite Cornudas brown armchair. Crafted with timeless bentwood aesthetics and featuring a gracefully curved back with a rich walnut stain, proves ultra durable to use.","Immerse yourself in pure bliss and experience the ultimate comfort with the exquisite Cornudas brown armchair. Crafted with timeless bentwood aesthetics and featuring a gracefully curved back with a rich walnut stain, proves ultra durable to use.",https://i.pinimg.com/736x/e9/1f/98/e91f98e1ea6e88a88f3611c8c6a77258.jpg
155303888242267976,"Repurposed Hardwood Rustic Designer Chair, Inspired by the iconic Ert chair by Studioutte","Bring a touch of Tasmania's exotic beauty into your home with this beautifully handcrafted wooden chair. Inspired by the iconic Ert chair by Studioutte! ✨ Inspired by the untamed landscapes and timeless charm of Tasmania, this piece combines clean, architectural lines with the natural warmth of rich, dark-stained wood. It's more than just a chair--it's a work of art that echoes the rugged elegance of this unique island. 📐 Dimensions: Height: 65 cm Width: 55 cm Depth: 42.8 cm 🌳 Material: Sustai",a wooden table sitting on top of a rug next to a potted green plant,https://i.pinimg.com/736x/91/dd/bb/91ddbb59fd3d58babeee38e9ac0f2e09.jpg
362539838766895642,The Deanna Lounge Suite,"The Deanna Lounge Suite. Intended for outdoor use, this piece was designed and made here in the Byron Shire using locally sourced and sustainable products. For me information, feel free to email me: martinjohnston@live.com More photo to come...",a black chair sitting on top of a cement floor,https://i.pinimg.com/736x/94/dc/1d/94dc1d1a448348c785c2bf43a6e1f6cc.jpg
454230312429204829,No. 14 Chair — Bern Chandley,"No. 14 Chair Inspired by the simple shapes and lines of mid-century modern this generously proportioned dining chair offers incredible comfort as well as the durability expected of a handcrafted windsor chair. Elegantly spare, this chair can suit any dining room. Timber species and finish as per consultation with client. Chairs pictured are in American White Ash. $2,160 including gst",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/9a/93/21/9a93219e9dc026269768c9239ff3f1ca.jpg
604397212488816139,Gazelle Dining Chair by Nathan Hunter (Wood Chair) | Artful Home,,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/a4/db/8b/a4db8b889453d98136ce37fadfdbf918.jpg
4611615735309861888,Amelia Solid Wood Dining Chairs - Countryside Amish Furniture,,a wooden chair with curved back and seat,https://i.pinimg.com/736x/23/16/9b/23169b8ca433781ddb88dbe9d18a121f.jpg
442619469660162901,"Gerrit Rietveld Sculptural Steltman Chair in Cedar for Indoor and Outdoor Use | Möbeldesign, Innenräume, Möbel","Dutch designer Gerrit Rietveld's Steltman chair is furniture as sculpture. Originally designed in 1963 for the Steltman Jewelry Store, now recreated to be used outdoors (or indoor if you""d like). The chair is an intriguing asymmetrical design inspired by the De Stjil art, architecture and design movement. Matching size and proportions of Rietveld's original design and made to order in USA from solid clear western red cedar with hidden dowel joinery. Cedar is naturally resistant to rot and insect",a wooden chair sitting on top of gravel,https://i.pinimg.com/736x/25/2d/de/252ddeddbacc7e0eb6ef40d23c213718.jpg
45317539996087128,Long Beach Outdoor Dining Armchair in Natural/Antique White | by Value City Furniture,"This outdoor dining armchair brings a natural and breezy character to any patio, porch, or deck. | Long Beach Outdoor Dining Armchair in Natural/Antique White | by Value City Furniture",a wooden chair with measurements for the seat and back,https://i.pinimg.com/736x/57/a5/aa/57a5aaf53952044a5da772edd569e482.jpg
912401205758250855,"Chaise d'écurie à trois pieds en chêne, vers 1960-1970","Cette chaise à bretelles tripode avec cadre en bois et tapisserie en toile d'origine est unique en son genre. Il s'agit d'une composition élémentaire dont chaque partie est essentielle à sa structure. Entièrement maintenue par la tension, la structure se compose d'un long et de deux courts et larges pieds en bois reliés par des cales à la base. Le siège en toile est maintenu en place par de petites épingles. Le fauteuil est doté d'une assise basse et décontractée avec un coussin en cuir…",a hammock is attached to a wooden stand,https://i.pinimg.com/736x/62/90/6d/62906d896796215669222f100021a167.jpg
1035546508107251342,Woodsmith Rocking Chair Plan,"A rocking chair must live up to a few standard tasks. It must be sturdy enough to allow a person to rock. It needs to be comfortable. And it should look good. This rocking chair lives up to all of those tasks and more. And while you think it may be complicated to build, the traditional joinery and step-by-step guidance in this plan will have even the novice woodworker rocking in no time. We offer the Woodsmith Rocking Chair plan as a downloadable PDF or a printed format that we ship to you.",a wooden rocking chair sitting on top of a hard wood floor next to a basket,https://i.pinimg.com/736x/cf/38/d9/cf38d9da6383d48ba37ebe70d3d04f12.jpg
767230486544821650,How To Build a DIY Danish Modern Chair,"You don't need a bunch of fancy, expensive tools to build this chair. Read on to learn how.",a man working on a wooden chair with woodworking tools around it and the words dowel angle marks,https://i.pinimg.com/736x/80/04/66/800466ce0a1f6151a46a9d88637ffe37.jpg
200762095880129153,60 erstaunliche Modelle Designer Stuhl,"Wenn Sie sich für was Luxuriöses, das Stil und Klasse demonstriert, entscheiden möchten, müssen Sie sich vorher unbedingt diese Designer Stuhl Fotos ansehen - 171945",a wooden chair sitting on top of a tiled floor next to a bird perched on the ground,https://i.pinimg.com/736x/93/8d/1c/938d1cfc7750d2e4d07277b247bb37c6.jpg
